# Words at >=3x their per-word rate in period vs. fiction corpus (min count 5)
# word	fictionCount	periodCount	ratio
volstead	0	10	null
petition	0	10	null
llrooklyn	0	10	null
kdlson	0	10	null
lire	0	10	null
weio	0	10	null
thorn	0	10	null
copeland	0	10	null
vork	0	10	null
clawson	0	10	null
tllden	0	10	null
belfast	0	10	null
mines	3	9	4.66
principle	3	9	4.66
four-story	1	9	13.98
collapsed	3	9	4.66
unbroken	4	9	3.5
indicted	1	9	13.98
flew	4	9	3.5
staircase	1	9	13.98
maple	1	9	13.98
jimmy	4	9	3.5
experiments	3	9	4.66
requires	3	9	4.66
achieved	2	9	6.99
livingston	2	9	6.99
roller	2	9	6.99
foyer	2	9	6.99
tidal	1	9	13.98
skirts	3	9	4.66
sacred	3	9	4.66
guides	1	9	13.98
steep	3	9	4.66
loans	2	9	6.99
accord	4	9	3.5
accessible	1	9	13.98
implements	4	9	3.5
tweed	3	9	4.66
shared	2	9	6.99
demolished	1	9	13.98
placing	2	9	6.99
mutual	4	9	3.5
banking	3	9	4.66
observed	2	9	6.99
atop	2	9	6.99
peoples	2	9	6.99
informal	2	9	6.99
constitutional	2	9	6.99
potato	2	9	6.99
marched	4	9	3.5
resolute	1	9	13.98
test	3	9	4.66
edition	3	9	4.66
maiden	2	9	6.99
ruled	1	9	13.98
compelled	1	9	13.98
assigned	3	9	4.66
significance	4	9	3.5
homer	1	9	13.98
assault	3	9	4.66
export	1	9	13.98
effects	1	9	13.98
advances	2	9	6.99
shrubbery	4	9	3.5
inadequate	3	9	4.66
organ	2	9	6.99
sunshine	2	9	6.99
patrons	1	9	13.98
judges	1	9	13.98
buyers	1	9	13.98
tourists	1	9	13.98
hem	2	9	6.99
principles	2	9	6.99
flour	1	9	13.98
repair	4	9	3.5
fried	1	9	13.98
midway	3	9	4.66
rob	2	9	6.99
corporations	1	9	13.98
patent	4	9	3.5
camera	3	9	4.66
enforce	1	9	13.98
hicks	1	9	13.98
custody	2	9	6.99
spices	1	9	13.98
attraction	3	9	4.66
rambling	1	9	13.98
birthday	2	9	6.99
drivers	2	9	6.99
brazil	1	9	13.98
civilian	3	9	4.66
attendance	1	9	13.98
ruling	1	9	13.98
apparatus	1	9	13.98
ethical	1	9	13.98
lug	1	9	13.98
shrubs	2	9	6.99
arrests	1	9	13.98
savings	1	9	13.98
african	4	9	3.5
seeking	4	9	3.5
bin	3	9	4.66
reserved	2	9	6.99
auction	2	9	6.99
mit	3	9	4.66
rome	2	9	6.99
twenty-second	4	9	3.5
dignity	2	9	6.99
religion	2	9	6.99
enters	1	9	13.98
hull	1	9	13.98
monuments	2	9	6.99
substantial	1	9	13.98
phillips	1	9	13.98
turner	1	9	13.98
aesthetic	2	9	6.99
festival	1	9	13.98
decline	1	9	13.98
surround	1	9	13.98
porches	3	9	4.66
tribune	0	9	null
mary's	0	9	null
lefferts	0	9	null
bayonne	0	9	null
cincinnati	0	9	null
vermont	0	9	null
nation-wide	0	9	null
bldg	0	9	null
cunard	0	9	null
hungarian	0	9	null
claremont	0	9	null
apparel	0	9	null
seventy-second	0	9	null
broadcasts	0	9	null
sponsored	0	9	null
cloisters	0	9	null
gracie	0	9	null
ceremonial	0	9	null
bridle	0	9	null
hamburg	0	9	null
sustained	0	9	null
barges	0	9	null
postwar	0	9	null
artery	0	9	null
quarantine	0	9	null
designer	0	9	null
tariff	0	9	null
dormers	0	9	null
films	0	9	null
comprising	0	9	null
cosmopolitan	0	9	null
corinthian	0	9	null
authorized	0	9	null
graham	0	9	null
observatory	0	9	null
renovated	0	9	null
rotunda	0	9	null
morse	0	9	null
churchyard	0	9	null
obtaining	0	9	null
ornamented	0	9	null
gangs	0	9	null
hoy	0	9	null
reid	0	9	null
government's	0	9	null
irene	0	9	null
stucco	0	9	null
roadways	0	9	null
rebels	0	9	null
walt	0	9	null
flavor	0	9	null
frances	0	9	null
nucleus	0	9	null
tack	0	9	null
stables	0	9	null
tracery	0	9	null
nos	0	9	null
tory	0	9	null
bloomingdale	0	9	null
federation	0	9	null
soldiers'	0	9	null
warner	0	9	null
fifty-fourth	0	9	null
flood	0	9	null
mosaic	0	9	null
trict	0	9	null
landscaping	0	9	null
communist	0	9	null
aided	0	9	null
viaduct	0	9	null
economy	0	9	null
endowment	0	9	null
elevation	0	9	null
levy	0	9	null
olmsted	0	9	null
lords	0	9	null
subsidy	0	9	null
publications	0	9	null
harold	0	9	null
utrecht	0	9	null
botanic	0	9	null
zones	0	9	null
nostrand	0	9	null
ant	0	9	null
bergen	0	9	null
wadsworth	0	9	null
todt	0	9	null
widows	0	9	null
repairs	0	9	null
liu	0	9	null
tins	0	9	null
suf	0	9	null
thc	0	9	null
iin	0	9	null
asserted	0	9	null
wna	0	9	null
lin	0	9	null
attorney's	0	9	null
cobb	0	9	null
commis	0	9	null
nro	0	9	null
flvo	0	9	null
judgo	0	9	null
strlko	0	9	null
lato	0	9	null
hnd	0	9	null
amendments	0	9	null
uii	0	9	null
torney	0	9	null
meads	0	9	null
wlfo	0	9	null
sta	0	9	null
whloh	0	9	null
timo	0	9	null
ceived	0	9	null
bers	0	9	null
varotta	0	9	null
career	3	8	4.14
postponed	1	8	12.43
splendid	3	8	4.14
mississippi	2	8	6.21
detailed	1	8	12.43
finnish	1	8	12.43
wallace	3	8	4.14
pedestrians	4	8	3.11
topped	4	8	3.11
gallons	4	8	3.11
so-called	3	8	4.14
attending	2	8	6.21
victoria	1	8	12.43
bureaus	2	8	6.21
unsuccessful	3	8	4.14
newer	2	8	6.21
retained	3	8	4.14
arriving	4	8	3.11
parallel	4	8	3.11
boundaries	2	8	6.21
magnate	3	8	4.14
congestion	1	8	12.43
six-story	3	8	4.14
pierre	4	8	3.11
flee	3	8	4.14
lowest	1	8	12.43
wounds	2	8	6.21
pulpit	2	8	6.21
shacks	3	8	4.14
contest	2	8	6.21
drowned	3	8	4.14
baked	2	8	6.21
retain	1	8	12.43
contact	3	8	4.14
legend	2	8	6.21
possessions	1	8	12.43
westbound	3	8	4.14
suburb	3	8	4.14
concluded	4	8	3.11
modified	1	8	12.43
conception	2	8	6.21
tribute	2	8	6.21
knight	2	8	6.21
victor	1	8	12.43
proposals	1	8	12.43
ferryboat	1	8	12.43
arnold	1	8	12.43
enable	1	8	12.43
chose	2	8	6.21
plane	3	8	4.14
superior	4	8	3.11
provisions	1	8	12.43
visits	4	8	3.11
par	2	8	6.21
communications	1	8	12.43
willis	1	8	12.43
twenty-eight	1	8	12.43
traces	4	8	3.11
projecting	2	8	6.21
entertained	3	8	4.14
investment	1	8	12.43
injuries	3	8	4.14
generation	4	8	3.11
ivory	4	8	3.11
distress	3	8	4.14
teller	2	8	6.21
consulting	2	8	6.21
stalls	3	8	4.14
stem	1	8	12.43
diet	3	8	4.14
continent	1	8	12.43
mobile	1	8	12.43
resorts	1	8	12.43
newest	3	8	4.14
fans	2	8	6.21
explorers	1	8	12.43
bohemian	2	8	6.21
extraordinary	3	8	4.14
non	1	8	12.43
out-of-town	3	8	4.14
ferris	2	8	6.21
scott	1	8	12.43
foods	2	8	6.21
ranged	2	8	6.21
standards	1	8	12.43
superintendent	2	8	6.21
comparative	1	8	12.43
fuller	1	8	12.43
sources	1	8	12.43
solo	1	8	12.43
duke	1	8	12.43
mainland	1	8	12.43
distinctive	1	8	12.43
isolated	2	8	6.21
condemned	2	8	6.21
returns	4	8	3.11
antique	3	8	4.14
towering	4	8	3.11
loom	2	8	6.21
basins	1	8	12.43
declare	1	8	12.43
buttresses	1	8	12.43
agricultural	1	8	12.43
gateway	1	8	12.43
vacation	1	8	12.43
width	1	8	12.43
television	1	8	12.43
annie	1	8	12.43
westward	1	8	12.43
causes	4	8	3.11
terra	1	8	12.43
cotta	1	8	12.43
conventional	2	8	6.21
reed	1	8	12.43
situated	1	8	12.43
approved	2	8	6.21
aristocracy	1	8	12.43
dense	2	8	6.21
miniature	3	8	4.14
workmen	1	8	12.43
alliance	1	8	12.43
conceived	1	8	12.43
studies	2	8	6.21
phase	1	8	12.43
aristocratic	2	8	6.21
southeastern	1	8	12.43
speculation	1	8	12.43
methodist	1	8	12.43
absorbed	1	8	12.43
clarence	1	8	12.43
issues	1	8	12.43
yiddish	3	8	4.14
people's	3	8	4.14
flags	1	8	12.43
wer	0	8	null
accommodations	0	8	null
brevoort	0	8	null
waldorf-astoria	0	8	null
margaret	0	8	null
cypress	0	8	null
depot	0	8	null
springfield	0	8	null
hanover	0	8	null
nth	0	8	null
veal	0	8	null
bleecker	0	8	null
fifty-fifth	0	8	null
leon	0	8	null
goldman	0	8	null
numismatic	0	8	null
brigade	0	8	null
reservation	0	8	null
genoa	0	8	null
northwestern	0	8	null
yesterday's	0	8	null
trend	0	8	null
landmarks	0	8	null
extremity	0	8	null
administered	0	8	null
traders	0	8	null
monitor	0	8	null
saint-gaudens	0	8	null
leases	0	8	null
rentals	0	8	null
ramps	0	8	null
scientists	0	8	null
sector	0	8	null
niagara	0	8	null
enrollment	0	8	null
wealthiest	0	8	null
granting	0	8	null
requiring	0	8	null
ship's	0	8	null
complex	0	8	null
well-proportioned	0	8	null
creation	0	8	null
shreve	0	8	null
disaster	0	8	null
building's	0	8	null
hale	0	8	null
gibson	0	8	null
ance	0	8	null
flemish	0	8	null
cornerstone	0	8	null
cardinal	0	8	null
symbolic	0	8	null
housewives	0	8	null
retains	0	8	null
gangsters	0	8	null
skilled	0	8	null
periodicals	0	8	null
merchant's	0	8	null
open-air	0	8	null
surgical	0	8	null
hart	0	8	null
graduates	0	8	null
paine	0	8	null
suffrage	0	8	null
cram	0	8	null
oaks	0	8	null
dominating	0	8	null
harmony	0	8	null
madame	0	8	null
farge	0	8	null
adult	0	8	null
illustrates	0	8	null
limits	0	8	null
charlotte	0	8	null
mme	0	8	null
forty-first	0	8	null
facades	0	8	null
joyce	0	8	null
catholics	0	8	null
strikes	0	8	null
stilts	0	8	null
beck	0	8	null
sophie	0	8	null
traditions	0	8	null
summit	0	8	null
terrain	0	8	null
reredos	0	8	null
fourteenth-century	0	8	null
potter	0	8	null
refuge	0	8	null
goodhue	0	8	null
portal	0	8	null
terraces	0	8	null
bas-reliefs	0	8	null
rembrandt	0	8	null
goya	0	8	null
sixty-fifth	0	8	null
curie	0	8	null
sweden	0	8	null
cultures	0	8	null
edgecombe	0	8	null
ricans	0	8	null
rev	0	8	null
oils	0	8	null
deficit	0	8	null
illinois	0	8	null
amphitheater	0	8	null
external	0	8	null
salaries	0	8	null
one-third	0	8	null
myers	0	8	null
illustrated	0	8	null
illustrate	0	8	null
years'	0	8	null
deer	0	8	null
whale	0	8	null
gouverneur	0	8	null
norfolk	0	8	null
hearings	0	8	null
riker's	0	8	null
consent	0	8	null
casualties	0	8	null
batteries	0	8	null
dongan	0	8	null
to-	0	8	null
typhus	0	8	null
fair's	0	8	null
assets	0	8	null
marconi	0	8	null
bakery	0	8	null
dono	0	8	null
commissioners	0	8	null
lic	0	8	null
traction	0	8	null
in'	0	8	null
sup	0	8	null
slnco	0	8	null
thrco	0	8	null
uud	0	8	null
becauso	0	8	null
uuu	0	8	null
olllce	0	8	null
tbe	0	8	null
ultimatum	0	8	null
taxation	0	8	null
busi	0	8	null
appropriation	0	8	null
lea	0	8	null
morn	0	8	null
wua	0	8	null
mew	0	8	null
othor	0	8	null
justlco	0	8	null
fused	0	8	null
mittee	0	8	null
lieut	0	8	null
lng	0	8	null
hos	0	8	null
chargo	0	8	null
nue	0	8	null
lightship	0	8	null
ameri	0	8	null
tain	0	8	null
thev	0	8	null
linn	0	8	null
nan	0	8	null
miners'	0	8	null
at-	0	8	null
ban	0	8	null
harding's	0	8	null
num	0	8	null
daugherty	0	8	null
cancellation	0	8	null
nie	0	8	null
tween	0	8	null
noblett	0	8	null
miners	1	7	10.88
corruption	3	7	3.63
plank	1	7	10.88
appropriate	2	7	5.44
survive	2	7	5.44
forty-two	1	7	10.88
chiefs	2	7	5.44
harris	1	7	10.88
spiral	3	7	3.63
openings	2	7	5.44
lasting	2	7	5.44
subsequent	2	7	5.44
saves	2	7	5.44
excess	2	7	5.44
princeton	1	7	10.88
attracts	2	7	5.44
jacques	3	7	3.63
widespread	3	7	3.63
admits	2	7	5.44
stein	1	7	10.88
paved	3	7	3.63
cave	3	7	3.63
device	1	7	10.88
guardian	3	7	3.63
drake	1	7	10.88
withdrawal	1	7	10.88
adds	3	7	3.63
creating	3	7	3.63
disposed	3	7	3.63
chains	1	7	10.88
thirty-six	3	7	3.63
assist	2	7	5.44
preparatory	3	7	3.63
maintaining	2	7	5.44
prompt	1	7	10.88
equitable	2	7	5.44
thirty-fifth	1	7	10.88
influx	1	7	10.88
flanking	1	7	10.88
predecessor	1	7	10.88
enlarged	1	7	10.88
stripes	3	7	3.63
investigators	1	7	10.88
broadcast	1	7	10.88
province	1	7	10.88
plates	3	7	3.63
transactions	1	7	10.88
yielded	3	7	3.63
dresses	3	7	3.63
expanded	1	7	10.88
ceased	2	7	5.44
reinforced	2	7	5.44
teaching	2	7	5.44
vantage	2	7	5.44
preparation	1	7	10.88
surgeon	3	7	3.63
prosecution	2	7	5.44
critical	3	7	3.63
assume	2	7	5.44
priced	2	7	5.44
sheep	1	7	10.88
refuses	1	7	10.88
delayed	2	7	5.44
wills	1	7	10.88
racial	2	7	5.44
core	1	7	10.88
throng	2	7	5.44
dependent	1	7	10.88
payments	3	7	3.63
larceny	1	7	10.88
secondhand	1	7	10.88
pie	2	7	5.44
venetian	2	7	5.44
qualities	3	7	3.63
smallest	3	7	3.63
boxing	1	7	10.88
chemical	2	7	5.44
arsenal	2	7	5.44
teacher	1	7	10.88
centering	1	7	10.88
corps	1	7	10.88
giants	2	7	5.44
alter	2	7	5.44
cabbage	1	7	10.88
wen	1	7	10.88
islanders	2	7	5.44
journey	3	7	3.63
explosives	2	7	5.44
jean	3	7	3.63
staged	1	7	10.88
pamphlets	1	7	10.88
greeks	3	7	3.63
prompted	1	7	10.88
suggests	1	7	10.88
version	3	7	3.63
possesses	1	7	10.88
embassy	1	7	10.88
elect	1	7	10.88
favored	3	7	3.63
presidency	1	7	10.88
jordan	2	7	5.44
fatal	3	7	3.63
immunity	1	7	10.88
stevens	1	7	10.88
initiated	1	7	10.88
mode	2	7	5.44
drastic	1	7	10.88
tire	1	7	10.88
survey	1	7	10.88
tar	1	7	10.88
tank	1	7	10.88
cal	1	7	10.88
sail	3	7	3.63
tit	1	7	10.88
sage	1	7	10.88
sheer	1	7	10.88
philosophy	2	7	5.44
floats	1	7	10.88
bankruptcy	1	7	10.88
decorate	1	7	10.88
wife's	3	7	3.63
sloan	1	7	10.88
billion	1	7	10.88
continues	1	7	10.88
lacking	3	7	3.63
tenderloin	1	7	10.88
superb	2	7	5.44
lounge	2	7	5.44
symphony	1	7	10.88
arteries	1	7	10.88
speakers	1	7	10.88
beaches	1	7	10.88
hamlet	1	7	10.88
antonio	1	7	10.88
forbidding	1	7	10.88
kingdom	1	7	10.88
over-all	0	7	null
etc	0	7	null
loth	0	7	null
essex	0	7	null
yist	0	7	null
esplanade	0	7	null
isoth	0	7	null
baychester	0	7	null
elmhurst	0	7	null
ozone	0	7	null
hack	0	7	null
asbury	0	7	null
airlines	0	7	null
airways	0	7	null
cafeterias	0	7	null
executives	0	7	null
lobster	0	7	null
broome	0	7	null
revue	0	7	null
roxy	0	7	null
symphonic	0	7	null
lewisohn	0	7	null
hippodrome	0	7	null
yankee	0	7	null
yankees	0	7	null
luna	0	7	null
chanin	0	7	null
grange	0	7	null
midland	0	7	null
doyle	0	7	null
heckscher	0	7	null
hempstead	0	7	null
hunter's	0	7	null
croton	0	7	null
inclusive	0	7	null
tysen	0	7	null
baxter	0	7	null
electrical	0	7	null
increases	0	7	null
foreign-born	0	7	null
elementary	0	7	null
chrystie	0	7	null
nationalities	0	7	null
duration	0	7	null
conflict	0	7	null
setbacks	0	7	null
successive	0	7	null
merged	0	7	null
neoclassic	0	7	null
militia	0	7	null
huguenot	0	7	null
domain	0	7	null
quota	0	7	null
gables	0	7	null
enriched	0	7	null
wetmore	0	7	null
clashes	0	7	null
longshoremen	0	7	null
ducks	0	7	null
proximity	0	7	null
peck	0	7	null
pretentious	0	7	null
pediment	0	7	null
patronage	0	7	null
rhinelander	0	7	null
corlears	0	7	null
clipper	0	7	null
eighteenth-century	0	7	null
jenny	0	7	null
palazzo	0	7	null
kahn	0	7	null
deals	0	7	null
regulation	0	7	null
harmon	0	7	null
navigation	0	7	null
continuation	0	7	null
strollers	0	7	null
wrought-iron	0	7	null
announcing	0	7	null
macmonnies	0	7	null
memorials	0	7	null
constituted	0	7	null
drawings	0	7	null
steamboat	0	7	null
embargo	0	7	null
resembling	0	7	null
riis	0	7	null
stimulated	0	7	null
salvation	0	7	null
wanamaker	0	7	null
reputed	0	7	null
walton	0	7	null
undistinguished	0	7	null
guidance	0	7	null
offenders	0	7	null
philanthropist	0	7	null
steeple	0	7	null
garibaldi	0	7	null
luke's	0	7	null
villager	0	7	null
altered	0	7	null
elm	0	7	null
ivy-covered	0	7	null
howells	0	7	null
precipitated	0	7	null
cezanne	0	7	null
descendant	0	7	null
renwick	0	7	null
payne	0	7	null
skillful	0	7	null
northeastern	0	7	null
participation	0	7	null
mortality	0	7	null
harmonious	0	7	null
franchise	0	7	null
educators	0	7	null
eighty-fourth	0	7	null
contrasts	0	7	null
thirty-sixth	0	7	null
levels	0	7	null
loew's	0	7	null
auspices	0	7	null
sponsors	0	7	null
shrine	0	7	null
sculptural	0	7	null
effected	0	7	null
pershing	0	7	null
octagonal	0	7	null
motifs	0	7	null
unified	0	7	null
popularity	0	7	null
pwa	0	7	null
battalion	0	7	null
presidents	0	7	null
bertram	0	7	null
omitted	0	7	null
ark	0	7	null
alterations	0	7	null
sixty-first	0	7	null
indiana	0	7	null
seventieth	0	7	null
seventy-ninth	0	7	null
reproductions	0	7	null
reveals	0	7	null
denomination	0	7	null
henderson	0	7	null
schuyler	0	7	null
roger	0	7	null
defenders	0	7	null
importation	0	7	null
commemorate	0	7	null
mont	0	7	null
consul	0	7	null
clearance	0	7	null
correction	0	7	null
disclosed	0	7	null
tenor	0	7	null
illustrating	0	7	null
hockey	0	7	null
witt	0	7	null
aisles	0	7	null
towed	0	7	null
avail	0	7	null
aerial	0	7	null
passaic	0	7	null
creeks	0	7	null
carrier	0	7	null
southwestern	0	7	null
ministry	0	7	null
mccormick	0	7	null
township	0	7	null
steeplechase	0	7	null
ping	0	7	null
treasure	0	7	null
bronx-	0	7	null
edenwald	0	7	null
tracts	0	7	null
poppenhusen	0	7	null
hal	0	7	null
singles	0	7	null
cropsey	0	7	null
judiciary	0	7	null
kramer	0	7	null
pub	0	7	null
ployees	0	7	null
whlto	0	7	null
ited	0	7	null
ofllco	0	7	null
gress	0	7	null
gono	0	7	null
tice	0	7	null
defender	0	7	null
bellevo	0	7	null
ilia	0	7	null
ald	0	7	null
terday	0	7	null
bur	0	7	null
uso	0	7	null
iso	0	7	null
tiy	0	7	null
boy's	0	7	null
inst	0	7	null
wny	0	7	null
thp	0	7	null
adriatic	0	7	null
veto	0	7	null
tot	0	7	null
thoro	0	7	null
senato	0	7	null
walters	0	7	null
peared	0	7	null
wil	0	7	null
alleges	0	7	null
ele	0	7	null
ine	0	7	null
tained	0	7	null
mem	0	7	null
clared	0	7	null
wno	0	7	null
ror	0	7	null
pital	0	7	null
tive	0	7	null
lowed	0	7	null
ting	0	7	null
nnu	0	7	null
fairbanks	0	7	null
klwell	0	7	null
tate	0	7	null
auckland	0	7	null
launch	0	7	null
causing	0	7	null
oft	0	7	null
seo	0	7	null
ner	0	7	null
velloto	0	7	null
mays	0	7	null
un-	0	7	null
reductions	0	7	null
lice	0	7	null
shu	0	7	null
ure	0	7	null
ley	0	7	null
weie	0	7	null
misses'	0	7	null
gavo	0	7	null
streot	0	7	null
gompers	0	7	null
fines	0	7	null
han	0	7	null
radium	0	7	null
adjourned	0	7	null
valera	0	7	null
chamberlain	0	7	null
reparation	0	7	null
huff	0	7	null
karo	0	7	null
giberson	0	7	null
bloom	1	6	9.32
regulations	3	6	3.11
chart	1	6	9.32
battleship	1	6	9.32
cage	3	6	3.11
disposal	2	6	4.66
aisle	2	6	4.66
flourishing	1	6	9.32
winged	1	6	9.32
wits	3	6	3.11
resignation	2	6	4.66
convenience	3	6	3.11
secondary	1	6	9.32
morrow	1	6	9.32
patrol	1	6	9.32
shutters	1	6	9.32
manila	2	6	4.66
charts	1	6	9.32
designated	2	6	4.66
sect	1	6	9.32
resisted	2	6	4.66
responsibility	3	6	3.11
approve	2	6	4.66
prevented	1	6	9.32
cultivated	1	6	9.32
lilies	3	6	3.11
tiled	3	6	3.11
parent	1	6	9.32
dating	3	6	3.11
prohibited	1	6	9.32
discoveries	2	6	4.66
shingled	1	6	9.32
roots	3	6	3.11
receipt	3	6	3.11
senior	1	6	9.32
boulders	2	6	4.66
marin	1	6	9.32
virgin	1	6	9.32
favorable	3	6	3.11
attacks	2	6	4.66
retreated	3	6	3.11
sued	1	6	9.32
financed	1	6	9.32
testify	3	6	3.11
jutting	2	6	4.66
parapet	2	6	4.66
boarding	1	6	9.32
yale	1	6	9.32
subtreasury	1	6	9.32
seeks	3	6	3.11
intact	2	6	4.66
historian	1	6	9.32
column	3	6	3.11
greenwood	1	6	9.32
fallon	1	6	9.32
pins	3	6	3.11
expenditure	1	6	9.32
unfair	1	6	9.32
arrangements	3	6	3.11
manufactured	1	6	9.32
wool	3	6	3.11
retirement	2	6	4.66
expects	3	6	3.11
crow	2	6	4.66
confer	1	6	9.32
secure	3	6	3.11
positions	3	6	3.11
trails	2	6	4.66
accepting	2	6	4.66
entries	3	6	3.11
ramble	1	6	9.32
tow	1	6	9.32
blasts	1	6	9.32
slate	3	6	3.11
cruelty	3	6	3.11
emma	3	6	3.11
characters	3	6	3.11
gravity	1	6	9.32
sentiment	2	6	4.66
portuguese	3	6	3.11
trials	2	6	4.66
whereby	3	6	3.11
await	3	6	3.11
tong	3	6	3.11
suggestions	3	6	3.11
enterprises	2	6	4.66
solomon	1	6	9.32
sheds	2	6	4.66
stages	1	6	9.32
requested	3	6	3.11
goats	1	6	9.32
hose	2	6	4.66
dusk	2	6	4.66
invented	3	6	3.11
turnstiles	1	6	9.32
flows	2	6	4.66
voyage	1	6	9.32
indictment	1	6	9.32
ads	2	6	4.66
discharge	2	6	4.66
survived	2	6	4.66
recalled	2	6	4.66
exceed	1	6	9.32
contribute	2	6	4.66
ridges	2	6	4.66
volunteers	1	6	9.32
sturdy	2	6	4.66
employs	2	6	4.66
tourist	2	6	4.66
congregate	1	6	9.32
ray	2	6	4.66
alien	1	6	9.32
specific	2	6	4.66
slopes	2	6	4.66
cottages	3	6	3.11
musicians	3	6	3.11
forts	1	6	9.32
audiences	3	6	3.11
convey	3	6	3.11
establishing	3	6	3.11
overcrowded	1	6	9.32
circuit	1	6	9.32
midst	3	6	3.11
schedules	1	6	9.32
certificate	1	6	9.32
sinking	1	6	9.32
bean	2	6	4.66
objection	2	6	4.66
slave	3	6	3.11
leaf	2	6	4.66
gross	1	6	9.32
develop	1	6	9.32
resign	2	6	4.66
concessions	1	6	9.32
apollo	1	6	9.32
locomotive	1	6	9.32
corn	2	6	4.66
beans	2	6	4.66
southbound	1	6	9.32
habeas	1	6	9.32
corpus	1	6	9.32
vaulted	1	6	9.32
demonstrations	1	6	9.32
bricks	2	6	4.66
follies	1	6	9.32
consult	2	6	4.66
rot	1	6	9.32
lightning	1	6	9.32
pilot	1	6	9.32
glory	3	6	3.11
skeletons	1	6	9.32
inspiration	3	6	3.11
penitentiary	1	6	9.32
draws	3	6	3.11
rude	1	6	9.32
proceeding	1	6	9.32
rescue	1	6	9.32
emerged	1	6	9.32
countryside	2	6	4.66
civilization	3	6	3.11
demon	1	6	9.32
sails	2	6	4.66
switzerland	1	6	9.32
preceded	1	6	9.32
invaded	1	6	9.32
vet	1	6	9.32
ming	1	6	9.32
girl's	1	6	9.32
coaches	1	6	9.32
abstract	1	6	9.32
interpretation	1	6	9.32
favorites	2	6	4.66
fountains	1	6	9.32
projects	1	6	9.32
withdraw	1	6	9.32
immortal	2	6	4.66
poem	2	6	4.66
egypt	1	6	9.32
barry	2	6	4.66
ornamental	3	6	3.11
veteran	1	6	9.32
tugs	1	6	9.32
glacial	1	6	9.32
periods	1	6	9.32
graduated	2	6	4.66
unprecedented	1	6	9.32
camps	1	6	9.32
winds	1	6	9.32
verdi	1	6	9.32
pigeon	1	6	9.32
shoppers	2	6	4.66
mufflers	1	6	9.32
advantages	1	6	9.32
hopper	1	6	9.32
marsh	1	6	9.32
chimneys	1	6	9.32
businesses	1	6	9.32
intricate	1	6	9.32
battles	1	6	9.32
contention	1	6	9.32
barnum	3	6	3.11
incidents	2	6	4.66
costume	1	6	9.32
calendar	1	6	9.32
opulent	1	6	9.32
concentration	3	6	3.11
expiring	1	6	9.32
symbols	2	6	4.66
rivals	1	6	9.32
treats	1	6	9.32
hemisphere	0	6	null
divides	0	6	null
arlington	0	6	null
abbey	0	6	null
algonquin	0	6	null
duane	0	6	null
biltmore	0	6	null
looth	0	6	null
dormitories	0	6	null
st-	0	6	null
shuttle	0	6	null
woodside	0	6	null
beaver	0	6	null
anchor	0	6	null
anchorages	0	6	null
lunchrooms	0	6	null
fraunces	0	6	null
longchamps	0	6	null
schrafft's	0	6	null
selection	0	6	null
intellectuals	0	6	null
barrow	0	6	null
savoy	0	6	null
shelton	0	6	null
teatro	0	6	null
stork	0	6	null
choral	0	6	null
jockey	0	6	null
sightseeing	0	6	null
schurz	0	6	null
rus	0	6	null
nis	0	6	null
firemen's	0	6	null
poultry	0	6	null
aviator	0	6	null
assessed	0	6	null
valuation	0	6	null
enrolled	0	6	null
vocational	0	6	null
primary	0	6	null
overcrowding	0	6	null
unite	0	6	null
department's	0	6	null
berthed	0	6	null
huts	0	6	null
disputes	0	6	null
armament	0	6	null
municipality	0	6	null
restoration	0	6	null
starrett	0	6	null
restrictions	0	6	null
voorhees	0	6	null
wharf	0	6	null
panama	0	6	null
classification	0	6	null
via	0	6	null
array	0	6	null
subsidiary	0	6	null
holdings	0	6	null
clifford	0	6	null
lind	0	6	null
subscription	0	6	null
institute's	0	6	null
mart	0	6	null
dover	0	6	null
prosperity	0	6	null
erection	0	6	null
subterranean	0	6	null
ernest	0	6	null
sanitation	0	6	null
characterized	0	6	null
quartered	0	6	null
cullen	0	6	null
shelters	0	6	null
eclectic	0	6	null
ceilings	0	6	null
marshland	0	6	null
eliminated	0	6	null
fin	0	6	null
emphasize	0	6	null
throngs	0	6	null
wagner	0	6	null
exotic	0	6	null
pharmacy	0	6	null
manual	0	6	null
nicknamed	0	6	null
lumberyards	0	6	null
stanton	0	6	null
oo-foot	0	6	null
veterans	0	6	null
expeditions	0	6	null
five-cent	0	6	null
kentucky	0	6	null
consist	0	6	null
conducts	0	6	null
frescoes	0	6	null
ascension	0	6	null
patchin	0	6	null
stronghold	0	6	null
creator	0	6	null
dwellers	0	6	null
upjohn	0	6	null
edith	0	6	null
matisse	0	6	null
chancel	0	6	null
gardiner	0	6	null
cast-iron	0	6	null
nazi	0	6	null
cafeteria	0	6	null
nursery	0	6	null
census	0	6	null
speculators	0	6	null
schermerhorn	0	6	null
goethals	0	6	null
o'donnell	0	6	null
warfare	0	6	null
hub	0	6	null
squares	0	6	null
functions	0	6	null
network	0	6	null
glazed	0	6	null
presentation	0	6	null
fifty-sixth	0	6	null
inscription	0	6	null
evergreen	0	6	null
surfaces	0	6	null
pylons	0	6	null
unveiled	0	6	null
flatiron	0	6	null
flank	0	6	null
squatters	0	6	null
sunrise	0	6	null
prevention	0	6	null
george's	0	6	null
warden	0	6	null
german-american	0	6	null
netherland	0	6	null
goelet	0	6	null
vetoed	0	6	null
